"Name","OperatingSystem","CanonicalName","IPv4Address"
"2008R2DATASP1","Windows Server 2008 R2 Datacenter","/Computers","10.10.10.189"
"2008STANDSP2","Windows Server? 2008 Standard without Hyper-V","/Computers","10.10.10.49"
"2008WEBSP1","Windows? Web Server 2008","/Computers","10.10.10.23"
"2008WEBSP1-UPCP","Windows? Web Server 2008","/Computers","10.10.10.55"
"2008WEBSP1-UPDA","Windows? Web Server 2008","/Computers","10.10.10.22"
"2012ENTCORESP2","Windows Server? 2008 Enterprise without Hyper-V","/Computers","10.10.10.47"
"2012R2CORE","Windows Server 2012 R2 Standard","/Computers","10.10.10.18"
"2012STAND-CEH14","Windows Server 2012 Standard","/Computers","10.10.10.156"
"2016DATAEVAL","Windows Server 2016 Datacenter Evaluation","/Computers","10.10.10.194"
"DELLWIN10","Windows 10 Pro","/Computers","10.10.10.253"
"HYPERV-2012R2","Hyper-V Server 2012 R2","/Computers","10.10.10.91"
"HYPERV-2016","Hyper-V Server 2016","/Computers","10.10.10.30"
"MUTILLIDAE","Windows 7 Professional","/Computers","10.10.10.31"
"VM-2012R2DATA","Windows Server 2012 R2 Datacenter","/Computers","10.10.10.2"
"VM-XP-01","Windows XP Professional","/Computers","10.10.10.101"
"WIN10PRO","Windows 10 Pro","/Computers","10.10.10.131"
"WIN10PRO-01","Windows 10 Pro","/Computers","10.10.10.26"
"WIN7-01","Windows 7 Professional","/Computers","10.10.10.32"
"WIN7-02","Windows 7 Ultimate","/Computers","10.10.10.173"
"WIN7-CEH14","Windows 7 Professional","/Computers","10.10.10.171"
"WIN8-01","Windows 8 Pro","/Computers","10.10.10.161"
"WIN8-02","Windows 8 Pro","/Computers","10.10.10.35"
"WIN81-01","Windows 8.1 Pro","/Computers","10.10.10.185"
"WIN8-CEH14","Windows 8 Pro","/Computers","10.10.10.36"
"WINVISTA-01","Windows Vista? Enterprise","/Computers","10.10.10.183"
"WINXP-AVG","Windows XP Professional","/Computers","10.10.10.43"
"WINXP-FSECURE","Windows XP Professional","/Computers","10.10.10.40"
"WINXP-KASPERSKY","Windows XP Professional","/Computers","10.10.10.42"
"WINXP-MALBYTES","Windows XP Professional","/Computers","No Data Available"
"WINXP-MCAFEE","Windows XP Professional","/Computers","10.10.10.182"
"WINXP-NORTON","Windows XP Professional","/Computers","No Data Available"
"DBStorage1","Unknown","/Database Servers/Storage","No Data Available"
"DBStorage2","Unknown","/Database Servers/Storage","No Data Available"
"OffSiteBackup1","Unknown","/Database Servers/Storage/Offsite Backup","No Data Available"
"OffsiteBackup2","Unknown","/Database Servers/Storage/Offsite Backup","No Data Available"
"DBWebsite1","Unknown","/Database Servers/Website","No Data Available"
"DBWebsite2","Unknown","/Database Servers/Website","No Data Available"
"2012DATA-DC1","Windows Server 2012 Datacenter","/Domain Controllers","10.10.10.1"
"EastPC1","Unknown","/Domain Controllers/East Coast","No Data Available"
"EastPC2","Unknown","/Domain Controllers/East Coast","No Data Available"
"WestPC1","Unknown","/Domain Controllers/West Coast","No Data Available"
"WestPC2","Unknown","/Domain Controllers/West Coast","No Data Available"
