Name,Type,Command_WinRM_PoSh,Command_WinRM_WMI,Command_WinRM_Cmd,Command_RPC_Posh,Command_RPC_WMI,Command_RPC_Cmd,Properties_PoSh,Properties_WMI,Command_WinRS_WMIC,Command_WinRS_CMD,Command_SMB_PoSh,Command_SMB_WMI,Command_SMB_Cmd,Command_Linux,Description,ExportFileName
Network Statistics IPv4 ICMP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p icmp },,,netstat -e -p icmp,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p icmp,,Gets host ICMP statistics for an IPv4 network.,Network Statistics IPv4 ICMP
Network Statistics IPv4 TCP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p tcp },,,netstat -e -p tcp,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p tcp,,Gets host TCP statistics for an IPv4 network.,Network Statistics IPv4 TCP
Network Statistics IPv4 UDP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p udp },,,netstat -e -p udp,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p udp,,Gets host UDP statistics for an IPv4 network.,Network Statistics IPv4 UDP
Network Statistics IPv6 TCP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p tcpv6 },,,netstat -e -p tcpv6,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p tcpv6,,Gets host TCP statistics for an IPv6 network.,Network Statistics IPv6 TCP
Network Statistics IPv6 UDP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p udpv6 },,,netstat -e -p udpv6,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p udpv6,,Gets host UDP statistics for an IPv6 network.,Network Statistics IPv6 UDP
Network Statistics IPv6 ICMP,Network,,,Invoke-Command -ScriptBlock { & netstat -e -p icmpv6 },,,netstat -e -p icmpv6,"PSComputerName, * -ErrorAction SilentlyContinue","PSComputerName, * -ErrorAction SilentlyContinue",,,,,netstat -e -p icmpv6,,Gets host ICMP statistics for an IPv6 network.,Network Statistics IPv6 ICMP
