"PSComputerName","Status","Name","Caption","Description","Model","Manufacturer","SerialNumber","Signature","InterfaceType","MediaType","FirmwareRevision","SectorsPerTrack","Size","TotalCylinders","TotalHeads","TotalSectors","TotalTracks","TracksPerCylinder"
"2012DATA-DC1","OK","\\.\PHYSICALDRIVE0","VMware, VMware Virtual S SCSI Disk Device","Disk drive","VMware, VMware Virtual S SCSI Disk Device","(Standard disk drives)",,"1838774814","SCSI","Fixed hard disk media","1.0 ","63","64420392960","7832","255","125821080","1997160","255"
"DELLWIN10","OK","\\.\PHYSICALDRIVE0","Samsung SSD 860 EVO 1TB","Disk drive","Samsung SSD 860 EVO 1TB","(Standard disk drives)","S3Z8NB0K818690R","1793028699","IDE","Fixed hard disk media","RVT01B6Q","63","1000202273280","121601","255","1953520065","31008255","255"
"DELLWIN10","OK","\\.\PHYSICALDRIVE1","WD My Passport 25E2 USB Device","Disk drive","WD My Passport 25E2 USB Device","(Standard disk drives)","WX21D3716079    ",,"USB","External hard disk media","4004","63","4000751516160","486397","255","7813967805","124031235","255"
