"PSComputerName","Tag","Capacity","Speed","Manufacturer","PartNumber","SerialNumber"
"2012DATA-DC1","Physical Memory 0","1073741824",,,,
"DELLWIN10","Physical Memory 0","8589934592","1333","0000","M471B1G73AH0-CH9  ","22324E45"
"DELLWIN10","Physical Memory 1","8589934592","1333","0000","M471B1G73AH0-CH9  ","22324E45"
