"Status","Endpoint","Port","Description"
"LightGreen","127.0.0.1","135","RPC"
"LightGreen","127.0.0.1","445","SMB"
"LightGreen","dc1","135","RPC"
"LightGreen","dc1","3389","RDP"
"LightGreen","dc1","445","SMB"
"Red","dc1","53","DNS"
"LightGreen","dc1","88","kerberos"
"LightGreen","dc1","636","ldap"
"LightGreen","10.10.10.1","135","RPC"
"LightGreen","10.10.10.1","139","SMB"
"LightGreen","10.10.10.1","3389","RDP"
