"Name","Enabled","CanonicalName","LockedOut","SmartCardLogonRequired","Created","Modified","LastLogonDate","LastBadPasswordAttempt","BadLogonCount","PasswordExpired","PasswordNeverExpires","PasswordNotRequired","MemberOf","SID","ScriptPath","HomeDrive"
"Guest","False","/Users","False","False","1/28/2020 7:53:25 PM","6/28/2020 11:12:29 PM","No TimeStamp","No TimeStamp","0","False","True","True","CN=Guests,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-501","No ScriptPath","No HomeDrive"
"krbtgt","False","/Users","False","False","1/28/2020 7:55:07 PM","6/28/2020 11:12:29 PM","No TimeStamp","No TimeStamp","0","True","Unknown Status","False","CN=Denied RODC Password Replication Group,CN=Users,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-502","No ScriptPath","No HomeDrive"
"Administrator","True","/Users","False","False","1/28/2020 7:53:25 PM","5/16/2021 1:46:24 PM","5/16/2021 1:46:24 PM","5/5/2021 1:51:13 PM","0","False","True","False","CN=WMI Users,CN=Users,DC=MobileLab,DC=home CN=RDS Remote Access Servers,CN=Builtin,DC=MobileLab,DC=home CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home CN=Remote Management Users,CN=Builtin,DC=MobileLab,DC=home CN=Group Policy Creator Owners,CN=Users,DC=MobileLab,DC=home CN=Enterprise Admins,CN=Users,DC=MobileLab,DC=home CN=Schema Admins,CN=Users,DC=MobileLab,DC=home CN=Domain Admins,CN=Users,DC=MobileLab,DC=home CN=Administrators,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-500","No ScriptPath","No HomeDrive"
"admin","True","/East Coast Employees","False","False","4/15/2020 5:10:02 PM","5/17/2021 12:37:12 AM","3/23/2021 12:17:19 AM","No TimeStamp","0","False","True","False","CN=Message Capture Users,CN=Users,DC=MobileLab,DC=home CN=Performance Log Users,CN=Builtin,DC=MobileLab,DC=home CN=Administrators,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-1135","No ScriptPath","No HomeDrive"
"user","True","/West Coast Employees","False","False","4/15/2020 5:01:43 PM","5/17/2021 12:36:51 AM","5/7/2021 12:23:03 AM","No TimeStamp","0","False","True","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-1134","No ScriptPath","No HomeDrive"
"Dan","True","/East Coast Employees","False","False","1/29/2020 7:54:03 PM","5/17/2021 12:37:12 AM","5/4/2021 7:48:09 PM","4/12/2021 4:21:50 PM","0","False","True","False","CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home CN=Domain Admins,CN=Users,DC=MobileLab,DC=home CN=Users,CN=Builtin,DC=MobileLab,DC=home CN=Administrators,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-1117","No ScriptPath","No HomeDrive"
"test002","False","/West Coast Employees","False","False","6/6/2020 7:44:49 PM","5/17/2021 12:36:51 AM","No TimeStamp","No TimeStamp","0","True","Unknown Status","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-1393","No ScriptPath","No HomeDrive"
"test001","False","/West Coast Employees","False","False","6/6/2020 7:44:46 PM","5/17/2021 12:36:51 AM","No TimeStamp","No TimeStamp","0","True","Unknown Status","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-1392","No ScriptPath","No HomeDrive"
"SmartCardAccount","True","/West Coast Employees","False","True","2/22/2021 2:34:11 AM","5/17/2021 12:36:51 AM","No TimeStamp","No TimeStamp","0","False","Unknown Status","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-2613","No ScriptPath","No HomeDrive"
"BadLoginAccount","True","/East Coast Employees","False","False","2/22/2021 2:36:16 AM","5/17/2021 12:37:12 AM","2/22/2021 2:38:00 AM","2/22/2021 2:37:57 AM","0","False","True","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-2614","No ScriptPath","No HomeDrive"
"LockedTwo","False","/West Coast Employees","False","False","2/22/2021 2:39:18 AM","5/17/2021 12:36:51 AM","No TimeStamp","No TimeStamp","0","True","Unknown Status","False","No Group","S-1-5-21-3036625279-3127291219-2495432101-2616","No ScriptPath","No HomeDrive"
"danny","True","/East Coast Employees","False","False","3/23/2021 12:15:43 AM","5/17/2021 12:37:12 AM","4/4/2021 12:55:13 AM","No TimeStamp","0","False","True","False","CN=Domain Admins,CN=Users,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-2617","No ScriptPath","No HomeDrive"
"aaaaaaaaaaaaa","Unknown Status","/West Coast Employees","Unknown Status","Unknown Status","No TimeStamp","No TimeStamp","No TimeStamp","No TimeStamp","0","Unknown Status","Unknown Status","Unknown Status","No Group","Unknown SID","No ScriptPath","No HomeDrive"
"ddddddddddddddddd","Unknown Status","/West Coast Employees","Unknown Status","Unknown Status","No TimeStamp","No TimeStamp","No TimeStamp","No TimeStamp","0","Unknown Status","Unknown Status","Unknown Status","No Group","Unknown SID","No ScriptPath","No HomeDrive"
"zzzzzzzzzzzzzzzz","Unknown Status","/West Coast Employees","Unknown Status","Unknown Status","No TimeStamp","No TimeStamp","No TimeStamp","No TimeStamp","0","Unknown Status","Unknown Status","Unknown Status","No Group","Unknown SID","No ScriptPath","No HomeDrive"
