Name,Enabled,CanonicalName,LockedOut,SmartCardLogonRequired,Created,Modified,LastLogonDate,LastBadPasswordAttempt,BadLogonCount,PasswordExpired,PasswordNeverExpires,PasswordNotRequired,MemberOf,SID,ScriptPath,HomeDrive,Notes,ImageIndex
Guest,FALSE,/Users,FALSE,FALSE,1/28/2020 19:53,6/28/2020 23:12,No TimeStamp,No TimeStamp,0,FALSE,TRUE,TRUE,"CN=Guests,CN=Builtin,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-501,No Script Path,No Home Drive,,3
krbtgt,FALSE,/Users,FALSE,FALSE,1/28/2020 19:55,6/28/2020 23:12,No TimeStamp,No TimeStamp,0,TRUE,FALSE,FALSE,"CN=Denied RODC Password Replication Group,CN=Users,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-502,No Script Path,No Home Drive,,4
Administrator,TRUE,/Users,FALSE,FALSE,1/28/2020 19:53,9/7/2021 20:54,9/7/2021 20:54,6/27/2021 21:47,0,FALSE,TRUE,FALSE,"CN=WMI Users,CN=Users,DC=MobileLab,DC=home
CN=RDS Remote Access Servers,CN=Builtin,DC=MobileLab,DC=home
CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home
CN=Remote Management Users,CN=Builtin,DC=MobileLab,DC=home
CN=Group Policy Creator Owners,CN=Users,DC=MobileLab,DC=home
CN=Enterprise Admins,CN=Users,DC=MobileLab,DC=home
CN=Schema Admins,CN=Users,DC=MobileLab,DC=home
CN=Domain Admins,CN=Users,DC=MobileLab,DC=home
CN=Administrators,CN=Builtin,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-500,No Script Path,No Home Drive,,5
admin,TRUE,/East Coast Employees,FALSE,FALSE,4/15/2020 17:10,5/17/2021 0:37,3/23/2021 0:17,No TimeStamp,0,FALSE,TRUE,FALSE,"CN=Message Capture Users,CN=Users,DC=MobileLab,DC=home
CN=Performance Log Users,CN=Builtin,DC=MobileLab,DC=home
CN=Administrators,CN=Builtin,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-1135,No Script Path,No Home Drive,,6
user,TRUE,/West Coast Employees,FALSE,FALSE,4/15/2020 17:01,5/17/2021 0:36,5/7/2021 0:23,No TimeStamp,0,FALSE,TRUE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-1134,No Script Path,No Home Drive,,7
Dan,TRUE,/East Coast Employees,FALSE,FALSE,1/29/2020 19:54,9/8/2021 19:45,9/8/2021 19:45,8/29/2021 16:34,0,FALSE,TRUE,FALSE,"CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home
CN=Domain Admins,CN=Users,DC=MobileLab,DC=home
CN=Users,CN=Builtin,DC=MobileLab,DC=home
CN=Administrators,CN=Builtin,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-1117,No Script Path,No Home Drive,,8
test002,FALSE,/West Coast Employees,FALSE,FALSE,6/6/2020 19:44,5/17/2021 0:36,No TimeStamp,No TimeStamp,0,TRUE,FALSE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-1393,No Script Path,No Home Drive,,3
test001,FALSE,/West Coast Employees,FALSE,FALSE,6/6/2020 19:44,5/17/2021 0:36,No TimeStamp,No TimeStamp,0,TRUE,FALSE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-1392,No Script Path,No Home Drive,,4
SmartCardAccount,TRUE,/West Coast Employees,FALSE,TRUE,2/22/2021 2:34,5/17/2021 0:36,No TimeStamp,No TimeStamp,0,FALSE,FALSE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-2613,No Script Path,No Home Drive,,5
BadLoginAccount,TRUE,/East Coast Employees,FALSE,FALSE,2/22/2021 2:36,5/17/2021 0:37,2/22/2021 2:38,2/22/2021 2:37,0,FALSE,TRUE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-2614,No Script Path,No Home Drive,,6
LockedOne,FALSE,/East Coast Employees,FALSE,FALSE,2/22/2021 2:38,5/17/2021 0:37,No TimeStamp,No TimeStamp,0,TRUE,FALSE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-2615,No Script Path,No Home Drive,,7
LockedTwo,FALSE,/West Coast Employees,FALSE,FALSE,2/22/2021 2:39,5/17/2021 0:36,No TimeStamp,No TimeStamp,0,TRUE,FALSE,FALSE,,S-1-5-21-3036625279-3127291219-2495432101-2616,No Script Path,No Home Drive,,8
danny,TRUE,/East Coast Employees,FALSE,FALSE,3/23/2021 0:15,5/17/2021 0:37,4/4/2021 0:55,No TimeStamp,0,FALSE,TRUE,FALSE,"CN=Domain Admins,CN=Users,DC=MobileLab,DC=home",S-1-5-21-3036625279-3127291219-2495432101-2617,No Script Path,No Home Drive,,5
