"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes","ImageIndex"
"DC01","Windows Server 2012 R2 Standard","/Domain Controllers",,,"True","False","1249","6/28/2020 10:57:02 PM","11/8/2021 12:00:16 PM","12/26/2022 4:48:51 AM","No IP Available","No MAC Available",,"True","No Home Dir Required","No Location","False","True","S-1-5-21-3036625279-3127291219-2495432101-1396",,"12/20/2021 16:40:35 [Executed] Get-ProcessesEnriched
12/20/2021 16:40:34 [Executed] Processes
12/20/2021 16:40:34 [Executed] Processes
12/20/2021 16:40:33 [Executed] Processes
12/20/2021 16:40:29 [Executed] Processes
12/20/2021 16:40:14 [Executed] Processes
12/20/2021 16:40:09 [Executed] Processes
12/19/2021 00:23:54 [Executed] Processes
12/18/2021 12:04:08 [Executed] Processes
12/18/2021 11:28:37 [Executed] Processes
12/18/2021 11:19:43 [Executed] Processes
12/18/2021 11:16:23 [Executed] Processes
12/18/2021 11:13:38 [Executed] Processes
12/18/2021 10:59:07 [Executed] Processes
12/18/2021 10:51:52 [Executed] Processes
12/16/2021 23:35:05 [Executed] Processes
12/16/2021 23:20:49 [Executed] Endpoint Packet Capture
12/16/2021 23:20:47 [Executed] Directory Listing
12/16/2021 23:20:47 [Executed] Get-NetworkConnectionsTCPEnriched
12/16/2021 23:20:46 [Executed] Processes
12/16/2021 23:13:34 [Executed] Endpoint Packet Capture
12/16/2021 23:13:33 [Executed] Processes
12/16/2021 23:13:32 [Executed] Drivers
12/16/2021 20:51:32 [Executed] Get-ProcessesEnriched
12/16/2021 20:51:31 [Executed] Processes
12/16/2021 01:21:38 [Executed] Processes
12/16/2021 01:19:21 [Executed] Processes
12/16/2021 01:14:59 [Executed] Processes
12/15/2021 23:38:20 -- 
New-PSDrive -Name P -Root \\dc01\PoSh-EasyWin -PSProvider filesystem -Credential $creds
New-PSDrive -Name 'P' -Root ""\\dc01\PoSh-EasyWin"" -PSProvider 'FileSystem' -Persist -Credential $creds
","4"
"WSUS","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:21:00 PM","6/28/2020 11:12:39 PM","3/7/2020 10:41:32 AM","10.10.10.23","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1108",,"11/30/2021 21:00:10 -- Executed Command: Services
11/30/2021 21:00:09 -- Executed Command: Processes
11/30/2021 20:47:05 -- wsus
11/30/2021 20:46:32 -- Executed Command: Services
11/30/2021 20:46:31 -- Executed Command: Processes
11/30/2021 20:46:29 -- Executed Command: Network Connections TCP
","4"
"APP","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:31:34 PM","6/28/2020 11:12:39 PM","6/16/2020 1:31:34 AM","10.10.10.22","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1109",,,"4"
"WIN81-01","Windows 8.1 Pro","/US Branch/Management",,,"True","False","110","1/29/2020 1:49:18 AM","10/10/2021 1:39:38 PM","10/10/2021 1:39:37 PM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1111",,,"10"
"WIN81-03","Windows 8.1 Pro","/US Branch/Guest",,,"True","False","0","1/29/2020 1:51:41 AM","6/28/2020 11:12:39 PM","3/14/2020 2:26:49 AM","10.10.10.102","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1112",,,"10"
"WIN81-02","Windows 8.1 Pro","/US Branch/Management",,,"True","False","0","1/29/2020 1:53:42 AM","6/28/2020 11:12:39 PM","3/13/2020 11:19:04 PM","10.10.10.101","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1113",,,"10"
"WIN81-04","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","1/29/2020 1:55:04 AM","6/28/2020 11:12:39 PM","3/13/2020 11:36:11 PM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1114",,,"10"
"FILE","Windows Server 2012 R2 Datacenter","/Servers/Business",,,"True","False","0","1/29/2020 2:25:35 AM","6/28/2020 11:12:39 PM","6/25/2020 10:01:32 PM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1116",,"11/30/2021 17:51:28 -- Executed Command: Software Installed
11/30/2021 17:51:27 -- Executed Command: Get-USBControllerAndDevices
11/30/2021 17:51:26 -- Executed Command: Get-SystemDateTimes
11/30/2021 17:51:25 -- Executed Command: Get-ServicesEnriched
11/30/2021 17:51:24 -- Executed Command: Get-RegistryWirelessNetworks
11/30/2021 17:51:23 -- Executed Command: Get-RegistryUSBHistory
11/30/2021 17:51:22 -- Executed Command: Get-RegistryStartupCommands
11/30/2021 17:51:21 -- Executed Command: Get-RegistrySoftware
11/30/2021 17:51:20 -- Executed Command: Get-ProcessesEnriched
11/30/2021 17:51:19 -- Executed Command: Get-PowerShellHistory
11/30/2021 17:51:18 -- Executed Command: Get-PortProxy
11/30/2021 17:51:16 -- Executed Command: Get-NetworkConnectionsTCPEnriched
11/30/2021 17:51:15 -- Executed Command: 
11/30/2021 17:51:14 -- Executed Command: Get-LogicalDisksEnriched
11/30/2021 17:51:12 -- Executed Command: Get-LoadedDLLs
11/30/2021 17:51:11 -- Executed Command: Get-FirewallRulesEnriched
11/30/2021 17:51:09 -- Executed Command: Get-DriverDetails
11/30/2021 17:51:07 -- Executed Command: Get-CrashedApplications
11/30/2021 17:51:06 -- Executed Command: USB History
11/30/2021 17:51:05 -- Executed Command: System Info
11/30/2021 17:51:03 -- Executed Command: SMB Shares
11/30/2021 17:51:02 -- Executed Command: Security Patches
11/30/2021 17:51:01 -- Executed Command: Prefetch Files
11/30/2021 17:50:59 -- Executed Command: Plug and Play Devices
11/30/2021 17:50:58 -- Executed Command: Network Settings
11/30/2021 17:50:56 -- Executed Command: Logical Drives Mapped
11/30/2021 17:50:55 -- Executed Command: Groups (Local)
11/30/2021 17:50:54 -- Executed Command: Firewall Status
11/30/2021 17:50:52 -- Executed Command: Command Line History
11/30/2021 17:50:51 -- Executed Command: Accounts (Local Users)
11/30/2021 17:50:27 -- file
11/30/2021 17:50:03 -- Executed Command: Services
11/30/2021 17:50:02 -- Executed Command: Processes
11/30/2021 17:50:01 -- Executed Command: Network Connections TCP
","4"
"WIN81-09A","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:04 PM","6/28/2020 11:12:39 PM","5/24/2020 9:08:15 PM","10.10.10.111","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1118",,,"10"
"Win81-07","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:24 PM","2/9/2021 12:45:53 AM","2/9/2021 12:45:53 AM","10.10.10.109","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1120",,"12/23/2021 09:35:52 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:52 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:20:51 [Executed] Process (Sysmon) Company Product
12/23/2021 09:20:51 [Executed] Process (Sysmon) Hash
12/23/2021 09:20:50 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:20:50 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:20:50 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:20:49 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:20:49 [Executed] Process (Sysmon) Command Line
12/23/2021 09:20:48 [Executed] Process (Sysmon) File Path
12/23/2021 09:19:11 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:18:44 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:18:35 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:18:35 [Executed] Process (Sysmon) File Path
12/23/2021 09:17:17 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:17:15 [Executed] Process (Sysmon) Company Product
12/23/2021 09:17:14 [Executed] Process (Sysmon) Hash
12/23/2021 09:17:14 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:17:13 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:17:13 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:17:12 [Executed] Process (Sysmon) Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) File Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:08:58 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:08:58 [Executed] Process (Sysmon) Company Product
12/23/2021 09:08:57 [Executed] Process (Sysmon) Hash
12/23/2021 09:08:57 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:08:57 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:08:56 [Executed] Process (Sysmon) Command Line
12/23/2021 09:08:55 [Executed] Process (Sysmon) File Path
","10"
