"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes"
"DC01","Windows Server 2012 R2 Standard","/Domain Controllers",,,"True","False","739","6/28/2020 10:57:02 PM","7/20/2021 8:55:01 AM","12/26/2022 4:48:51 AM","10.100.100.10","No MAC Available",,"True","No Home Dir Required","No Location","False","True","S-1-5-21-3036625279-3127291219-2495432101-1396","135,139,3268,3269,3389,389,464,49153,49154,49155,49157,49158,49159,49167,53,593,636,80,88",
"WSUS","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:21:00 PM","6/28/2020 11:12:39 PM","3/7/2020 10:41:32 AM","10.10.10.23","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1108",,
"APP","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:31:34 PM","6/28/2020 11:12:39 PM","6/16/2020 1:31:34 AM","10.10.10.22","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1109",,
"WIN81-01","Windows 8.1 Pro","/US Branch/Management",,,"True","False","79","1/29/2020 1:49:18 AM","5/7/2021 10:30:43 AM","5/7/2021 10:15:48 AM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1111",,
"WIN81-03","Windows 8.1 Pro","/US Branch/Guest",,,"True","False","0","1/29/2020 1:51:41 AM","6/28/2020 11:12:39 PM","3/14/2020 2:26:49 AM","10.10.10.102","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1112",,
"WIN81-02","Windows 8.1 Pro","/US Branch/Management",,,"True","False","0","1/29/2020 1:53:42 AM","6/28/2020 11:12:39 PM","3/13/2020 11:19:04 PM","10.10.10.101","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1113",,
"WIN81-04","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","1/29/2020 1:55:04 AM","6/28/2020 11:12:39 PM","3/13/2020 11:36:11 PM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1114",,
"FILE","Windows Server 2012 R2 Datacenter","/Servers/Business",,,"True","False","0","1/29/2020 2:25:35 AM","6/28/2020 11:12:39 PM","6/25/2020 10:01:32 PM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1116",,
"WIN81-09A","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:04 PM","6/28/2020 11:12:39 PM","5/24/2020 9:08:15 PM","10.10.10.111","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1118",,
"Win81-07","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:24 PM","2/9/2021 12:45:53 AM","2/9/2021 12:45:53 AM","10.10.10.109","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1120",,
"Win81-08","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:13 PM","6/28/2020 11:12:39 PM","6/25/2020 11:26:34 PM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1119",,
